,Afghanistan,Armenia,Australia,Azerbaijan,Bahrain,Bangladesh,Belarus,Brunei,Cambodia,China,Cyprus,Estonia,Fiji,Georgia,HongKongSARChina,India,Indonesia,Iran,Iraq,Israel,Japan,Jordan,Kazakhstan,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lithuania,Malaysia,Moldova,Mongolia,Myanmar,Nepal,NewZealand,Oman,Pakistan,PapuaNewGuinea,Philippines,Qatar,Russia,SaudiArabia,Singapore,SriLanka,Tajikistan,Thailand,Tonga,Turkey,UnitedArabEmirates,Uzbekistan,Vanuatu,Vietnam,Yemen,SouthKorea,Syria,Bhutan
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,0,0,1,0,2,0,1,2,2,1,1,1,2,1,1,2,2,1,3,2,1,2,1,2,2,1,2,1,2,1,2,1,2,2,0,1,2,0,2,2,1,1,0,1,0,1,2,2,2,1,1,2,0,0,1,0,2
Australia,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,3,0,2,0,1,3,0,2,3,3,0,1,2,3,2,2,0,2,2,0,1,0,2,1,0,3,0,3,2,1,3,0,3,3,2,3,0,0,2,1,2,2,3,1,3,0,1,2,1,0,3,0,2,0,0
Bahrain,0,0,2,3,0,0,0,2,0,2,2,2,0,2,2,3,3,0,3,3,2,3,2,0,1,0,0,2,0,2,2,0,0,0,0,2,1,3,0,0,1,2,1,2,0,3,2,0,2,1,0,0,0,0,2,3,0
Bangladesh,2,2,2,2,2,0,2,0,2,2,2,2,1,2,2,0,1,0,0,0,2,0,2,2,2,2,2,2,0,2,2,2,0,0,2,2,2,0,1,0,1,2,2,2,0,2,0,1,2,2,0,0,2,0,2,0,1
Belarus,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0
Brunei,0,0,2,0,2,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,2,1,2,1,0,0,1,0,1,1,0,0,1,0,1,0,0
Cambodia,2,2,2,2,2,0,2,1,0,2,2,2,2,2,2,2,1,2,0,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,3,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,0,2
China,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
