,Afghanistan,Armenia,Australia,Azerbaijan,Bahrain,Bangladesh,Belarus,Brunei,Cambodia,China,Cyprus,Estonia,Fiji,Georgia,HongKongSARChina,India,Indonesia,Iran,Iraq,Israel,Japan,Jordan,Kazakhstan,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lithuania,Malaysia,Moldova,Mongolia,Myanmar,Nepal,NewZealand,Oman,Pakistan,PapuaNewGuinea,Philippines,Qatar,Russia,SaudiArabia,Singapore,SriLanka,Tajikistan,Thailand,Tonga,Turkey,UnitedArabEmirates,Uzbekistan,Vanuatu,Vietnam,Yemen,SouthKorea,Syria,Bhutan
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armenia,,,2,1,2,,1,2,2,,1,1,2,1,,,2,2,,2,2,2,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,,2,2,2,1,,2,,1,2,2,2,,1,2,,2,2,,2
Australia,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,,,,,,,1,,,2,,,,1,,,,,,2,,2,1,,2,1,,,,,,1,,,,,2,,,,2,1,,,,1,,2,2,,1,2,,,,,
Bahrain,,,2,,,,,2,,2,,,,,,,,,,,2,,2,,1,,,,,,2,,,,,2,1,,,,1,2,1,2,,3,2,,2,,2,,,,2,,
Bangladesh,2,2,2,2,,,2,,,2,2,2,1,2,,,,,,,2,,2,2,2,2,,2,2,2,2,2,2,,2,2,2,,2,,2,2,2,2,,2,,2,2,,,2,,2,2,2,1
Belarus,,1,,1,,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,1,1,,,,,,,,,1,,,,1,,2,1,,1,2,,,,,
Brunei,,,2,,2,,,,1,,1,1,,,1,,1,,,,1,,,,2,,1,1,,1,,,,,,1,1,,,1,2,,2,1,,,1,,1,,,,1,,1,,
Cambodia,,2,2,2,2,,2,2,,2,2,2,2,2,2,2,1,,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,,2,1,2,2,,2,2,1,2,2,2,2
China,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,
Cyprus,,,1,,,,,1,,,1,1,,,,,,,,1,1,,,,,,,1,,1,1,1,,,,1,,,,,,,,1,,,,,,,1,,,,1,,
Estonia,,,1,,,,,,,,1,,,,,,,,,1,1,,,,,,,1,,1,,1,,,,1,,,,,,,,1,,,,,,,,,,,1,,
Fiji,,,1,,,1,,1,,1,1,1,,,1,1,1,,,1,1,,,1,,,,1,,,1,1,,,,1,,,1,1,,1,,1,,,1,1,1,,,1,,,1,,
Georgia,2,1,1,1,1,2,1,1,2,2,1,1,,,2,,2,2,1,1,1,2,1,3,1,1,2,1,1,1,1,1,2,,2,1,1,1,2,2,1,1,1,1,,1,1,2,1,,1,2,2,2,1,,
HongKongSARChina,,,1,,1,,,1,,,,,,,,1,,,,,1,1,1,,1,,,,,,1,,1,,,1,1,,1,,1,1,,1,,,1,1,1,,,1,,1,1,,1
India,,,,,,,,,2,,,,,,,,2,,,,2,,,,,,2,,,,,,,2,1,2,,,,2,,,,2,,,,,,,,,2,,2,,1
Indonesia,,,2,,2,,,1,1,2,2,2,2,,1,2,,,,,2,,,,2,,2,2,,2,1,,,1,,2,2,,,1,2,2,2,1,,,1,,2,,,,1,,2,,
Iran,,2,2,1,2,,2,,3,2,2,2,,2,2,,2,,,,2,,,2,,,3,2,2,2,1,2,,,,2,,,,,,2,2,2,1,1,2,1,1,,,1,,,2,2,
Iraq,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,1,2,,,,,
Israel,,,1,,,,,,,,1,1,1,1,,,,,,,1,,,,,,,1,,1,,,1,,,1,,,,1,,1,,1,,,,2,,,2,2,,,1,,
Japan,,,1,,,,,1,,,1,1,,,,,,,,1,,,,,,,,1,,1,1,,,,,1,,,,,,,,1,,,1,,1,,,,,,1,,
Jordan,,2,2,,1,,2,2,,2,2,2,2,2,,2,2,,,2,2,,2,2,1,2,,2,1,2,1,,,,,2,1,,,,1,2,1,2,,2,2,1,1,,2,1,,1,2,,2
Kazakhstan,,1,,1,,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,1,,1,,,,,,
Kiribati,,,1,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,,1,,1,1,,,,,1,,,,,,,,1,,,,1,,,,1,,,1,,
Kuwait,,,2,,1,,,2,2,,2,2,2,2,,,,,,,2,,,,,,2,2,,2,2,,,2,,2,1,,,,1,,1,2,,,,2,2,,2,2,,,2,,2
Kyrgyzstan,,1,1,1,,,1,,,,2,1,,1,,,2,,,2,1,,1,,,,,1,,1,1,1,2,,,1,,,,2,,1,1,1,,1,2,,1,,1,,1,,1,,
Laos,,2,2,2,2,2,2,1,1,2,2,2,2,2,,2,1,2,2,2,1,2,2,2,2,2,,2,2,2,1,2,2,1,,2,2,2,2,1,2,1,2,1,,2,1,2,,,2,2,1,2,1,2,2
Latvia,,,1,,,,,1,,,1,1,,,,,,,,1,1,,,,,,,,,1,,1,,,,1,,,,,,,,1,,,,,,,,,,,1,,
Lebanon,,2,2,1,1,,2,,,2,2,2,,2,1,,,2,2,,2,1,2,,1,2,,2,,2,1,2,,,,2,1,,,,1,2,1,2,,1,,2,1,,2,2,,,2,1,2
Lithuania,,,1,,,,,1,,,1,1,,,,,,,,1,1,,,,,,,1,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,1,,
Malaysia,,1,1,1,1,,1,1,1,,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,,1,1,,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,
Moldova,,1,1,1,,,1,,,,1,1,,1,,,,,,1,1,,1,,,1,,1,,1,1,,,,,1,,,,,,1,,1,,1,,,1,,1,,,,1,,
